SQUAD,ZONA,PESO_PCT,TARGET_ACUM,ORDENES_TOTALES,ORDENES_INORGANICAS,PCT_VS_TARGET,SPEND_LOCAL,CPO_INORGANICO,CPO_TOTAL
EARLY_REACTIVATION,MAR_DEL_PLATA_SUR,0.7656,1324,1197,371,90.4,888,2,1
EARLY_REACTIVATION,Parana,0.7179,1242,1094,378,88.1,900,2,1
EARLY_REACTIVATION,Alta Cordoba,0.7096,1227,1010,46,82.3,115,3,0
EARLY_REACTIVATION,Cordoba Alberdi,0.6887,1191,982,41,82.5,105,3,0
EARLY_REACTIVATION,Boulogne,0.6604,1142,946,247,82.8,615,2,1
EARLY_REACTIVATION,Rosario Sur,0.6400,1107,1152,316,104.1,748,2,1
EARLY_REACTIVATION,General Paz,0.6365,1101,1025,261,93.1,620,2,1
EARLY_REACTIVATION,Castelar - Ituzaingo,0.6098,1055,911,265,86.4,643,2,1
EARLY_REACTIVATION,CORDOBA_CERRO_ROSAS,0.6068,1050,891,272,84.9,726,3,1
EARLY_REACTIVATION,Quilmes,0.5630,974,829,255,85.1,615,2,1
EARLY_REACTIVATION,Ruta 20,0.5163,893,778,22,87.1,56,3,0
EARLY_REACTIVATION,Cordoba Barrio Jardin,0.4749,821,708,33,86.2,78,2,0
EARLY_REACTIVATION,Rosario Belgrano,0.4724,817,701,18,85.8,43,2,0
EARLY_REACTIVATION,Sabattini Altamira,0.4617,799,780,172,97.6,414,2,1
EARLY_REACTIVATION,Gonnet,0.4237,733,630,116,85.9,285,2,0
EARLY_REACTIVATION,MAR_DEL_PLATA_NORTE,0.4125,714,650,209,91,503,2,1
EARLY_REACTIVATION,BERAZATEGUI,0.4081,706,626,219,88.7,523,2,1
EARLY_REACTIVATION,BAHIA_BLANCA_NORTE,0.4037,698,660,218,94.6,520,2,1
EARLY_REACTIVATION,Salta_Centro,0.4018,695,577,228,83,542,2,1
EARLY_REACTIVATION,EZEIZA,0.3950,683,647,152,94.7,372,2,1
EARLY_REACTIVATION,Corrientes,0.3852,666,639,229,95.9,549,2,1
EARLY_REACTIVATION,Merlo Moreno,0.3736,646,519,21,80.3,51,2,0
EARLY_REACTIVATION,BAHIA_BLANCA_SUR,0.3706,641,627,204,97.8,484,2,1
EARLY_REACTIVATION,SAN_LUIS,0.3390,586,521,198,88.9,473,2,1
EARLY_REACTIVATION,Cordoba Zona Norte,0.3214,556,576,182,103.6,474,3,1
EARLY_REACTIVATION,Hurlingham,0.3175,549,430,29,78.3,73,3,0
EARLY_REACTIVATION,Nordelta,0.3175,549,470,23,85.6,64,3,0
EARLY_REACTIVATION,Manantiales,0.3049,527,519,18,98.5,45,3,0
EARLY_REACTIVATION,San Miguel,0.3039,526,395,24,75.1,65,3,0
EARLY_REACTIVATION,Talleres,0.2961,512,403,13,78.7,31,2,0
EARLY_REACTIVATION,Parque Leloir,0.2820,488,382,22,78.3,54,2,0
EARLY_REACTIVATION,Posadas,0.2766,478,343,114,71.8,276,2,1
EARLY_REACTIVATION,Santa Fe,0.2630,455,524,204,115.2,488,2,1
EARLY_REACTIVATION,PACHECO,0.2347,406,361,30,88.9,76,3,0
EARLY_REACTIVATION,TANDIL,0.2284,395,365,131,92.4,320,2,1
EARLY_REACTIVATION,Mendoza Guaymallen,0.1948,337,295,2,87.5,4,2,0
EARLY_REACTIVATION,SAN_JUAN_NORTE,0.1914,331,287,113,86.7,271,2,1
EARLY_REACTIVATION,Claypole,0.1885,326,312,74,95.7,180,2,1
EARLY_REACTIVATION,RIO_CUARTO,0.1758,304,315,127,103.6,311,2,1
EARLY_REACTIVATION,Rosario Norte,0.1666,288,342,16,118.8,36,2,0
EARLY_REACTIVATION,Mendoza Centro,0.1656,286,240,10,83.9,25,3,0
EARLY_REACTIVATION,SANTIAGO_DEL_ESTERO,0.1578,273,241,96,88.3,233,2,1
EARLY_REACTIVATION,Bs As Sur Barrio San Jose,0.1549,268,243,78,90.7,194,2,1
EARLY_REACTIVATION,SAN_JUAN_OESTE,0.1539,266,211,90,79.3,218,2,1
EARLY_REACTIVATION,Mendoza Godoy Cruz,0.1505,260,225,3,86.5,9,3,0
EARLY_REACTIVATION,Valle Escondido,0.1354,234,213,59,91,155,3,1
EARLY_REACTIVATION,RESISTENCIA,0.1305,226,180,79,79.6,189,2,1
EARLY_REACTIVATION,Salta_Tres_Cerritos,0.1222,211,205,71,97.2,171,2,1
EARLY_REACTIVATION,Cordoba Zona Sur,0.1135,196,145,16,74,37,2,0
EARLY_REACTIVATION,Rosario Fisherton,0.0969,168,133,5,79.2,12,2,0
EARLY_REACTIVATION,SAN_JUAN_SUR,0.0862,149,124,50,83.2,117,2,1
EARLY_REACTIVATION,LA_RIOJA,0.0852,147,118,6,80.3,14,2,0
EARLY_REACTIVATION,BARILOCHE_CENTRO,0.0852,147,148,4,100.7,10,3,0
EARLY_REACTIVATION,DEL_VISO,0.0731,126,101,10,80.2,25,3,0
EARLY_REACTIVATION,City Bell,0.0623,108,77,10,71.3,26,3,0
EARLY_REACTIVATION,,0.0526,91,0,0,0,0,,
EARLY_REACTIVATION,PILAR,0.0516,89,77,9,86.5,23,3,0
EARLY_REACTIVATION,JUJUY,0.0516,89,70,4,78.7,11,3,0
EARLY_REACTIVATION,Carlos Paz,0.0468,81,72,6,88.9,14,2,0
EARLY_REACTIVATION,Yerba Buena,0.0448,77,57,11,74,26,2,0
EARLY_REACTIVATION,VILLA_ALLENDE,0.0394,68,77,6,113.2,15,3,0
EARLY_REACTIVATION,Mendoza Maipu - Chacras,0.0307,53,49,0,92.5,0,,0
EARLY_REACTIVATION,Bosque Peralta Ramos,0.0263,45,48,10,106.7,23,2,0
EARLY_REACTIVATION,Ranelagh - Hudson,0.0234,40,31,5,77.5,13,3,0
EARLY_REACTIVATION,Catamarca,0.0209,36,19,3,52.8,8,3,0
EARLY_REACTIVATION,Los Hornos,0.0190,33,40,13,121.2,30,2,1
EARLY_REACTIVATION,SAN_RAFAEL,0.0161,28,17,1,60.7,5,5,0
EARLY_REACTIVATION,ALVARADO_PULLAY,0.0161,28,18,2,64.3,5,3,0
EARLY_REACTIVATION,ESCOBAR,0.0156,27,22,1,81.5,2,2,0
EARLY_REACTIVATION,LUJAN,0.0078,13,15,4,115.4,10,3,1
EARLY_REACTIVATION,La Reja,0.0034,6,11,1,183.3,4,4,0
EARLY_REACTIVATION,Rosario Funes,0.0024,4,19,1,475,2,2,0
EARLY_REACTIVATION,MASCHWITZ,0.0015,3,3,1,100,2,2,1
RESURECTION,Microcentro,12.1964,5878,6502,2192,110.6,7812,4,1
RESURECTION,CABALLITO,7.7923,3756,4113,1437,109.5,5012,3,1
RESURECTION,Palermo,6.7378,3247,3640,1057,112.1,3731,4,1
RESURECTION,Belgrano,4.8197,2323,2769,817,119.2,2887,4,1
RESURECTION,Cordoba Centro,4.1445,1997,2246,886,112.5,2874,3,1
RESURECTION,Urquiza - Saavedra,3.8587,1860,2042,675,109.8,2215,3,1
RESURECTION,DEVOTO,3.6616,1765,1921,645,108.8,1998,3,1
RESURECTION,Chacabuco - La Boca,3.2098,1547,1620,532,104.7,1633,3,1
RESURECTION,Plaza italia,2.7168,1309,1474,494,112.6,1692,3,1
RESURECTION,Flores,2.4036,1158,1156,444,99.8,1518,3,1
RESURECTION,Malvinas los hornos,2.2127,1066,1148,415,107.7,1421,3,1
RESURECTION,San Isidro - Victoria,2.1415,1032,1007,358,97.6,1223,3,1
RESURECTION,Vicente Lopez - Olivos,2.0367,982,1053,317,107.2,1089,3,1
RESURECTION,Rosario (Centro),1.8507,892,4084,1635,457.8,4741,3,1
RESURECTION,Liniers - Lugano,1.6336,787,827,302,105.1,959,3,1
RESURECTION,MAR_DEL_PLATA_CENTRO,1.6323,787,924,392,117.4,1262,3,1
RESURECTION,Lomas de Zamora - Banfield,1.6261,784,846,326,107.9,951,3,1
RESURECTION,Lanus,1.6111,776,780,286,100.5,838,3,1
RESURECTION,Ramos,1.5650,754,886,334,117.5,1124,3,1
RESURECTION,Moron - El Palomar,1.3565,654,631,277,96.5,909,3,1
RESURECTION,Caseros - Bonich,1.2592,607,637,240,104.9,730,3,1
RESURECTION,San Justo - Villa Madero,1.2030,580,630,206,108.6,601,3,1
RESURECTION,Villa Ballester,1.1444,552,613,241,111.1,742,3,1
RESURECTION,San Fernando - Tigre,1.0371,500,430,173,86,569,3,1
RESURECTION,Avellaneda - Sarandi,1.0021,483,551,218,114.1,698,3,1
RESURECTION,Rosario Shopping,0.9659,466,1584,662,339.9,1828,3,1
RESURECTION,Munro,0.9385,452,401,150,88.7,457,3,1
RESURECTION,Bs As Sur Adrogue,0.8923,430,439,153,102.1,431,3,1
RESURECTION,Tucuman,0.8836,426,384,190,90.1,617,3,2
RESURECTION,Neuquen Centro,0.8549,412,558,18,135.4,59,3,0
RESURECTION,Monte Grande,0.8311,401,383,123,95.5,354,3,1
RESURECTION,MAR_DEL_PLATA_SUR,0.7837,378,352,124,93.1,357,3,1
RESURECTION,Castelar - Ituzaingo,0.7575,365,366,118,100.3,397,3,1
RESURECTION,Boulogne,0.7026,339,277,109,81.7,320,3,1
RESURECTION,Parana,0.6964,336,324,158,96.4,410,3,1
RESURECTION,Alta Cordoba,0.6789,327,367,36,112.2,117,3,0
RESURECTION,Cordoba Alberdi,0.6776,327,325,52,99.4,161,3,0
RESURECTION,General Paz,0.6452,311,364,127,117,407,3,1
RESURECTION,CORDOBA_CERRO_ROSAS,0.6315,304,305,106,100.3,352,3,1
RESURECTION,Quilmes,0.5841,282,293,125,103.9,346,3,1
RESURECTION,Corrientes,0.5104,246,210,105,85.4,293,3,1
RESURECTION,Rosario Sur,0.4954,239,566,200,236.8,520,3,1
RESURECTION,MAR_DEL_PLATA_NORTE,0.4867,235,214,101,91.1,303,3,1
RESURECTION,Cordoba Barrio Jardin,0.4667,225,301,20,133.8,62,3,0
RESURECTION,BAHIA_BLANCA_NORTE,0.4642,224,254,111,113.4,309,3,1
RESURECTION,Salta_Centro,0.4593,221,218,105,98.6,342,3,2
RESURECTION,BAHIA_BLANCA_SUR,0.4530,218,182,79,83.5,220,3,1
RESURECTION,BERAZATEGUI,0.4430,214,195,100,91.1,317,3,2
RESURECTION,Ruta 20,0.4281,206,220,21,106.8,68,3,0
RESURECTION,SAN_LUIS,0.4231,204,158,81,77.5,216,3,1
RESURECTION,Sabattini Altamira,0.3981,192,213,58,110.9,163,3,1
RESURECTION,Merlo Moreno,0.3819,184,182,17,98.9,56,3,0
RESURECTION,Gonnet,0.3806,183,213,55,116.4,174,3,1
RESURECTION,Hurlingham,0.3756,181,170,24,93.9,77,3,0
RESURECTION,San Miguel,0.3744,180,199,21,110.6,68,3,0
RESURECTION,Nordelta,0.3694,178,187,22,105.1,83,4,0
RESURECTION,Parque Leloir,0.3632,175,195,18,111.4,57,3,0
RESURECTION,Cordoba Zona Norte,0.3407,164,198,72,120.7,243,3,1
RESURECTION,Posadas,0.3320,160,128,62,80,166,3,1
RESURECTION,Rosario Belgrano,0.3182,153,227,24,148.4,68,3,0
RESURECTION,TANDIL,0.2983,144,165,79,114.6,216,3,1
RESURECTION,EZEIZA,0.2970,143,198,57,138.5,166,3,1
RESURECTION,PACHECO,0.2933,141,112,11,79.4,38,3,0
RESURECTION,Santa Fe,0.2783,134,335,150,250,462,3,1
RESURECTION,Manantiales,0.2708,131,148,11,113,35,3,0
RESURECTION,Talleres,0.2396,115,142,9,123.5,27,3,0
RESURECTION,RIO_CUARTO,0.2284,110,130,67,118.2,171,3,1
RESURECTION,Claypole,0.2097,101,98,37,97,103,3,1
RESURECTION,SANTIAGO_DEL_ESTERO,0.2072,100,75,38,75,100,3,1
RESURECTION,SAN_JUAN_NORTE,0.2059,99,107,47,108.1,125,3,1
RESURECTION,RESISTENCIA,0.1934,93,85,50,91.4,138,3,2
RESURECTION,Mendoza Centro,0.1835,88,113,8,128.4,29,4,0
RESURECTION,BARILOCHE_CENTRO,0.1810,87,105,9,120.7,27,3,0
RESURECTION,Mendoza Guaymallen,0.1572,76,96,2,126.3,6,3,0
RESURECTION,Rosario Norte,0.1560,75,376,70,501.3,181,3,0
RESURECTION,Bs As Sur Barrio San Jose,0.1410,68,79,23,116.2,69,3,1
RESURECTION,Salta_Tres_Cerritos,0.1373,66,68,28,103,87,3,1
RESURECTION,SAN_JUAN_OESTE,0.1335,64,77,42,120.3,113,3,1
RESURECTION,Mendoza Godoy Cruz,0.1323,64,88,5,137.5,16,3,0
RESURECTION,LA_RIOJA,0.1285,62,74,4,119.4,13,3,0
RESURECTION,DEL_VISO,0.1161,56,46,11,82.1,38,3,1
RESURECTION,Valle Escondido,0.1111,54,80,28,148.1,84,3,1
RESURECTION,Carlos Paz,0.0986,48,40,1,83.3,4,4,0
RESURECTION,City Bell,0.0948,46,55,12,119.6,40,3,1
RESURECTION,Cordoba Zona Sur,0.0936,45,58,12,128.9,34,3,1
RESURECTION,PILAR,0.0861,41,62,13,151.2,52,4,1
RESURECTION,JUJUY,0.0836,40,31,5,77.5,19,4,1
RESURECTION,Rosario Fisherton,0.0799,39,58,17,148.7,51,3,1
RESURECTION,Yerba Buena,0.0761,37,18,6,48.6,19,3,1
RESURECTION,,0.0674,32,0,0,0,0,,
RESURECTION,VILLA_ALLENDE,0.0624,30,27,1,90,4,4,0
RESURECTION,SAN_JUAN_SUR,0.0612,29,29,8,100,21,3,1
RESURECTION,Bosque Peralta Ramos,0.0349,17,20,5,117.6,17,3,1
RESURECTION,Catamarca,0.0324,16,9,0,56.3,0,,0
RESURECTION,Ranelagh - Hudson,0.0324,16,15,6,93.8,22,4,1
RESURECTION,Mendoza Maipu - Chacras,0.0300,14,15,2,107.1,6,3,0
RESURECTION,ALVARADO_PULLAY,0.0237,11,7,3,63.6,10,3,1
RESURECTION,ESCOBAR,0.0237,11,14,5,127.3,18,4,1
RESURECTION,LUJAN,0.0237,11,8,0,72.7,0,,0
RESURECTION,Los Hornos,0.0225,11,34,18,309.1,55,3,2
RESURECTION,SAN_RAFAEL,0.0137,7,8,0,114.3,0,,0
RESURECTION,Rosario Funes,0.0100,5,62,22,1240,66,3,1
RESURECTION,MASCHWITZ,0.0062,3,1,0,33.3,0,,0
RESURECTION,La Reja,0.0025,1,17,5,1700,15,3,1
